"province_id";"province_name"
"ZW00";"Harare Province"
"ZW01";"Manicaland Province"
"ZW02";"Mashonaland Central Province"
"ZW03";"Mashonaland East Province"
"ZW04";"Mashonaland West Province"
"ZW05";"Matabeleland North Province"
"ZW06";"Matabeleland South Province"
"ZW07";"Midlands Province"
"ZW08";"Masvingo Province"
"ZW09";"Bulawayo Province"
