"type_id";"type_name"
"18f5a6a4-f678-11ee-850e-34735ab0864a";"Training of Trainers"
"18f5b5bd-f678-11ee-850e-34735ab0864a";"In-service Training"
"18f5b7b6-f678-11ee-850e-34735ab0864a";"Pre-service training"
"18f5b88a-f678-11ee-850e-34735ab0864a";"On the Job Training/Mentorship"
"18f5b925-f678-11ee-850e-34735ab0864a";"Refresher retraining"
